0:0:0:0:0:0:0:1 - - [22/Jun/2022:00:00:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=8418992f-177c-47b7-b716-20de7f385586&X-Atmosphere-tracking-id=1e73c39a-7128-4585-bc56-38566a43ded3&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655848753930 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885114164 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:20 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885120161 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:20 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:26 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:26 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885126174 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:32 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:32 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885132167 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:38 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:38 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885138174 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:44 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:44 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885144162 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885150169 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:05:56 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885156162 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:02 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:02 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885162168 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:08 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885168164 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885174179 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:14 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:20 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:20 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885180173 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:26 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:26 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885186180 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:32 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:32 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885192173 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:38 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:38 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885198174 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:44 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885204174 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:44 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885210177 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:06:56 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885216173 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:02 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:02 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885222176 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885228175 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:08 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885234174 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:14 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:20 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:20 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885240160 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:26 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885246159 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:26 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:32 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:32 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885252166 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:38 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:38 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885258169 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:44 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:44 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885264168 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885270163 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:56 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885276165 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:07:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:02 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:02 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885282164 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:08 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885288167 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885294163 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:14 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:20 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:20 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885300173 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:26 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:26 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885306179 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:32 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:32 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885312178 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:38 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:38 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885318177 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:44 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885324176 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:44 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
